1768086593,distill,idrid,./vmamba_distillation/skkd1t06/checkpoints/best_distillation_42.ckpt,distill_idrid_1768074396,42,train/distill_loss,0.006494717672467232,"{""val/distill_loss"": 0.006220404990017414}","{""val/distill_loss"": 0.005306389648467302}"
1768179170,distill,idrid,./vmamba_distillation/231rbnrf/checkpoints/best_distillation_43.ckpt,distill_idrid_1768164063,43,train/distill_loss,0.005742779467254877,"{""val/distill_loss"": 0.005418119486421347}","{""val/distill_loss"": 0.005099911242723465}"
1768180049,distill,idrid,./vmamba_distillation/gmcsxd5g/checkpoints/best_distillation_44.ckpt,distill_idrid_1768164075,44,train/distill_loss,0.005518060177564621,"{""val/distill_loss"": 0.005304770544171333}","{""val/distill_loss"": 0.0050971005111932755}"
1768181047,distill,idrid,./vmamba_distillation/aeuds037/checkpoints/best_distillation_45.ckpt,distill_idrid_1768164105,45,train/distill_loss,0.005505287554115057,"{""val/distill_loss"": 0.005221921484917402}","{""val/distill_loss"": 0.0049307821318507195}"
1768175026,distill,idrid,./vmamba_distillation/7oq4m8vj/checkpoints/best_distillation_46.ckpt,distill_idrid_1768164154,46,train/distill_loss,0.006208538543432951,"{""val/distill_loss"": 0.006094826385378838}","{""val/distill_loss"": 0.005365513265132904}"
1768246367,distill,idrid,./vmamba_distillation/8hjca1ho/checkpoints/best_distillation_42.ckpt,distill_idrid_1768234609,42,train/distill_loss,0.004609370604157448,"{""val/distill_loss"": 0.004607767332345247}","{""val/distill_loss"": 0.004909579176455736}"
1768258692,distill,idrid,./vmamba_distillation/6xttqssv/checkpoints/best_distillation_43.ckpt,distill_idrid_1768246601,43,train/distill_loss,0.0046236212365329266,"{""val/distill_loss"": 0.0046222698874771595}","{""val/distill_loss"": 0.004864496644586325}"
1768278679,distill,idrid,./vmamba_distillation/o5f4f58d/checkpoints/best_distillation_44.ckpt,distill_idrid_1768259078,44,train/distill_loss,0.004587593954056501,"{""val/distill_loss"": 0.004586036782711744}","{""val/distill_loss"": 0.0047836448065936565}"
1768278644,distill,idrid,./vmamba_distillation/g175smu5/checkpoints/best_distillation_45.ckpt,distill_idrid_1768259095,45,train/distill_loss,0.004597343970090151,"{""val/distill_loss"": 0.004596054553985596}","{""val/distill_loss"": 0.004863666836172342}"
1768278573,distill,idrid,./vmamba_distillation/ft8t18mi/checkpoints/best_distillation_46.ckpt,distill_idrid_1768259104,46,train/distill_loss,0.004588616080582142,"{""val/distill_loss"": 0.004587346687912941}","{""val/distill_loss"": 0.004866459872573614}"
1768575499,distill,aptos,./vmamba_distillation/okipaj85/checkpoints/best_distillation_42_aptos.ckpt,distill_aptos_1768426686,42,train/distill_loss,0.005122489295899868,"{""val/distill_loss"": 0.004735276103019714}","{""val/distill_loss"": 0.0052349460311234}"
1768562662,distill,aptos,./vmamba_distillation/bqf857mq/checkpoints/best_distillation_43_aptos.ckpt,distill_aptos_1768426700,43,train/distill_loss,0.005148562602698803,"{""val/distill_loss"": 0.004749315790832043}","{""val/distill_loss"": 0.005224864464253187}"
1768574223,distill,aptos,./vmamba_distillation/e852i2bz/checkpoints/best_distillation_44_aptos.ckpt,distill_aptos_1768426737,44,train/distill_loss,0.005149621982127428,"{""val/distill_loss"": 0.0047418661415576935}","{""val/distill_loss"": 0.0052362545393407345}"
1768574558,distill,aptos,./vmamba_distillation/lu7qwk5y/checkpoints/best_distillation_45_aptos.ckpt,distill_aptos_1768426755,45,train/distill_loss,0.005098319612443447,"{""val/distill_loss"": 0.004689459223300219}","{""val/distill_loss"": 0.00518502714112401}"
1768574810,distill,aptos,./vmamba_distillation/4t0cm7u5/checkpoints/best_distillation_46_aptos.ckpt,distill_aptos_1768426765,46,train/distill_loss,0.005135259125381708,"{""val/distill_loss"": 0.004724121652543545}","{""val/distill_loss"": 0.005224244669079781}"
1768728908,distill,aptos,./vmamba_distillation/6hbxi0fq/checkpoints/best_distillation_42_aptos.ckpt,distill_aptos_1768580074,42,train/distill_loss,0.005122489295899868,"{""val/distill_loss"": 0.004735276103019714}","{""val/distill_loss"": 0.0052349460311234}"
1768716040,distill,aptos,./vmamba_distillation/vtv1jjea/checkpoints/best_distillation_43_aptos.ckpt,distill_aptos_1768580094,43,train/distill_loss,0.005148562602698803,"{""val/distill_loss"": 0.004749315790832043}","{""val/distill_loss"": 0.005224864464253187}"
1768727629,distill,aptos,./vmamba_distillation/ml0p46tq/checkpoints/best_distillation_44_aptos.ckpt,distill_aptos_1768580103,44,train/distill_loss,0.005149621982127428,"{""val/distill_loss"": 0.0047418661415576935}","{""val/distill_loss"": 0.0052362545393407345}"
1768727951,distill,aptos,./vmamba_distillation/u3yj09ix/checkpoints/best_distillation_45_aptos.ckpt,distill_aptos_1768580122,45,train/distill_loss,0.005098319612443447,"{""val/distill_loss"": 0.004689459223300219}","{""val/distill_loss"": 0.00518502714112401}"
1768728260,distill,aptos,./vmamba_distillation/4thdqdln/checkpoints/best_distillation_46_aptos.ckpt,distill_aptos_1768580147,46,train/distill_loss,0.005135259125381708,"{""val/distill_loss"": 0.004724121652543545}","{""val/distill_loss"": 0.005224244669079781}"
