timestamp,mode,dataset,model_path,run_name,seed,monitor,monitor_value,train_metrics,val_metrics
1770560353,distill,aptos,./vmamba_distillation/zcq6eowx/checkpoints/best_distillation_43_aptos.ckpt,distill_aptos_1770489692,43,train/distill_loss,0.002773727523162961,"{""val/distill_loss"": 0.002712402492761612}","{""val/distill_loss"": 0.004887997172772884}"
1770581985,distill,aptos,./vmamba_distillation/06lux35s/checkpoints/best_distillation_44_aptos.ckpt,distill_aptos_1770489730,44,train/distill_loss,0.003693721489980817,"{""val/distill_loss"": 0.0036984626203775406}","{""val/distill_loss"": 0.00498736510053277}"
1770716441,distill,aptos,./vmamba_distillation/2hdmrwwq/checkpoints/best_distillation_45_aptos.ckpt,distill_aptos_1770660756,45,train/distill_loss,0.0027853872161358595,"{""val/distill_loss"": 0.00275027216412127}","{""val/distill_loss"": 0.0050369021482765675}"
1770739881,distill,aptos,./vmamba_distillation/mj0kvyjx/checkpoints/best_distillation_46_aptos.ckpt,distill_aptos_1770660662,46,train/distill_loss,0.004311480093747377,"{""val/distill_loss"": 0.004329491872340441}","{""val/distill_loss"": 0.0049558705650269985}"
1770878399,distill,aptos,./vmamba_distillation/z8f11a7h/checkpoints/best_distillation_42_aptos.ckpt,distill_aptos_1770828911,42,train/distill_loss,0.00425708806142211,"{""val/distill_loss"": 0.004276994150131941}","{""val/distill_loss"": 0.005039282608777285}"
1770955406,distill,aptos,./vmamba_distillation/afnpuzcy/checkpoints/best_distillation_42_aptos.ckpt,distill_aptos_1770901531,42,train/distill_loss,0.0046905046328902245,"{""val/distill_loss"": 0.004369411151856184}","{""val/distill_loss"": 0.005020324606448412}"
1771022899,distill,aptos,./vmamba_distillation/frv3lwyr/checkpoints/best_distillation_43_aptos.ckpt,distill_aptos_1770998901,43,train/distill_loss,0.005532726179808378,"{""val/distill_loss"": NaN}","{""val/distill_loss"": 0.0056238844990730286}"
1771155875,distill,aptos,./vmamba_distillation/gqbso1oh/checkpoints/best_distillation_44_aptos.ckpt,distill_aptos_1771111766,44,train/distill_loss,0.004957232158631086,"{""val/distill_loss"": 0.004847789648920298}","{""val/distill_loss"": 0.005389128811657429}"
1771520641,distill,aptos,./vmamba_distillation/s0y8k9d3/checkpoints/best_distillation_45_aptos.ckpt,distill_aptos_1771428456,45,train/distill_loss,0.004976098891347647,"{""val/distill_loss"": 0.004574008285999298}","{""val/distill_loss"": 0.0051168533973395824}"
1771624981,distill,aptos,./vmamba_distillation/h1g5x96w/checkpoints/best_distillation_46_aptos.ckpt,distill_aptos_1771532626,46,train/distill_loss,0.004985619802027941,"{""val/distill_loss"": 0.0045689246617257595}","{""val/distill_loss"": 0.005116903223097324}"
1772070363,distill,aptos,./vmamba_distillation/ddwf76ka/checkpoints/best_distillation_42_aptos.ckpt,distill_aptos_1771961336,42,train/distill_loss,0.004989927634596825,"{""val/distill_loss"": 0.004989430774003267}","{""val/distill_loss"": 0.005520095117390156}"
1772070397,distill,aptos,./vmamba_distillation/u9073cxr/checkpoints/best_distillation_44_aptos.ckpt,distill_aptos_1771961359,44,train/distill_loss,0.004995069000869989,"{""val/distill_loss"": 0.004993541166186333}","{""val/distill_loss"": 0.005501704290509224}"
1772070454,distill,aptos,./vmamba_distillation/6yc81pzi/checkpoints/best_distillation_43_aptos.ckpt,distill_aptos_1771961347,43,train/distill_loss,0.004937807098031044,"{""val/distill_loss"": 0.004936825484037399}","{""val/distill_loss"": 0.005472312681376934}"
1772070499,distill,aptos,./vmamba_distillation/gwt0erul/checkpoints/best_distillation_45_aptos.ckpt,distill_aptos_1771961380,45,train/distill_loss,0.004977889358997345,"{""val/distill_loss"": 0.004976146854460239}","{""val/distill_loss"": 0.005511817988008261}"
1772070518,distill,aptos,./vmamba_distillation/qcgv28eq/checkpoints/best_distillation_46_aptos.ckpt,distill_aptos_1771961393,46,train/distill_loss,0.004949294496327639,"{""val/distill_loss"": 0.004948196932673454}","{""val/distill_loss"": 0.005492658354341984}"
1772094778,distill,aptos,./vmamba_distillation/jv1ota3c/checkpoints/best_distillation_43_aptos.ckpt,distill_aptos_1771961446,43,train/distill_loss,0.005994755309075117,"{""val/distill_loss"": 0.005467247683554888}","{""val/distill_loss"": 0.005871299188584089}"
1772097048,distill,aptos,./vmamba_distillation/4mldhuwv/checkpoints/best_distillation_42_aptos.ckpt,distill_aptos_1771961436,42,train/distill_loss,0.005968358367681503,"{""val/distill_loss"": 0.005459447856992483}","{""val/distill_loss"": 0.005838712211698294}"
1772097870,distill,aptos,./vmamba_distillation/nrakddzd/checkpoints/best_distillation_44_aptos.ckpt,distill_aptos_1771961450,44,train/distill_loss,0.0059877135790884495,"{""val/distill_loss"": 0.005469006020575762}","{""val/distill_loss"": 0.005868152249604464}"
1772097900,distill,aptos,./vmamba_distillation/mzzeihag/checkpoints/best_distillation_45_aptos.ckpt,distill_aptos_1771961453,45,train/distill_loss,0.005927212070673704,"{""val/distill_loss"": 0.005442460998892784}","{""val/distill_loss"": 0.005839841440320015}"
1772103481,distill,aptos,./vmamba_distillation/wwgqg2et/checkpoints/best_distillation_46_aptos.ckpt,distill_aptos_1771961547,46,train/distill_loss,0.005845127627253532,"{""val/distill_loss"": 0.005342185031622648}","{""val/distill_loss"": 0.005745095666497946}"
